0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,target
8264.277608493627,8291.944752017607,8322.251243416356,8095.5156912916345,7994.091683323909,8272.069063744377,6910.096241322375,7383.976602478624,8262.952231063098,8290.73475061648,8318.352097646974,8104.091569576371,7990.745724751412,8327.29300926804,6881.426122921428,7291.141690814362,8298.595539102524,8328.68750893458,8339.788843766673,8186.349758896673,7964.141981825497,8268.8943383808,6846.163489555947,7279.533387339399,7979.912769658387,8003.660187766167,8085.901775772409,7645.846413955304,8198.5678110572,8945.228479643823,7012.595131520424,6731.857996394715,10703.061458997661,10672.301927323839,10643.859414173588,10707.491336737325,8618.58306618184,10101.903303244399,12706.74137671938,13654.475670520907,6429.192095659904,6364.43523449636,6108.2052469168775,7251.892596090591,7709.8230286711605,15107.552806209067,12222.521372773455,11821.581061480898,5805.728838645756,5717.195169333623,5487.369132027507,6267.109255930901,9458.305465290612,16954.015412409808,8427.19700444953,9191.696582914437,8237.280787349966,8272.281436905643,8474.924804410439,7357.626027276276,8503.929697311061,9688.287677517525,9560.368842284748,8428.744962318318,10
704.3247114199823,701.246592284002,581.9772673797618,1082.2954089967684,1981.5160867296067,2037.3662387920751,2259.04951007262,932.9635204618362,705.9760720500833,707.0994528217808,599.0087401326905,1026.7329986709033,1703.2939619255058,1715.5245367878306,1927.7704217310588,881.2102061149881,510.30584048632124,515.447951298591,676.2046353777764,18.367772122799977,-1174.5605765761118,-1040.9400857394485,-1348.1732615402295,68.5306003514666,1282.134050995589,1291.4279774974311,336.55740846099275,4009.0786612225975,9885.72644654065,8694.269906659121,10620.902735570638,3218.9291023702876,2474.67393053983,2748.4978249381793,-397.2477159891871,10167.277971707732,10810.237260915588,7596.934028469572,14439.183680720977,6186.572212848792,2467.0173397606504,2765.9194950269093,-231.1634725743778,9101.195302658722,6775.623380230268,4973.855694090768,13443.956970529696,6062.038021264884,2880.389213551952,3144.921142845234,-554.6784033480164,11603.545212246248,11764.926502633434,9483.251082147392,11897.258239189967,7720.316507287411,1088.771575028533,1105.3685428877984,238.55089594696494,3601.9446581616207,8063.392626961746,7981.889324950058,9256.18607445955,2793.1045200201997,3
23336.032707466897,23330.995006913123,23352.994228361924,23250.129454038863,24165.766408978147,22689.438314439598,21929.66584353507,18682.031753258165,23321.949288597552,23317.700660268445,23334.696590254112,23255.746182598385,24106.055539695204,22703.67333561989,21840.40459203097,18687.197269410004,23331.424557896862,23326.44656332243,23354.384814511104,23238.048641378533,24098.258997150984,22625.806458235536,21829.63425626364,18648.586073486324,23351.0333423813,23352.061383109576,23330.383252269094,23405.749238308148,23976.37543128712,23335.070449294763,21713.406170922834,18842.940546988902,25532.793412682906,25517.966458288516,25480.604697336912,25542.865313658254,25029.378906954786,19180.592355625435,20921.96091406842,20839.348675051682,27026.629966279404,26987.721766138562,27015.68439374397,26418.65510758855,27351.191208049502,21304.082102485103,24819.43680259566,21659.90031800171,26894.136352338242,26890.141397680054,26951.602844824287,26447.06553556664,27811.972935233123,24324.72661460172,25654.812625986222,22215.976065544768,25165.016891231746,25167.346206952465,25147.206935219012,25271.111137666678,26018.316485085932,24930.215284363334,24318.618734288164,21587.792566140346,8
26560.25650912947,26432.10087798651,27046.93891815937,24736.3099088654,32860.84251533328,12808.751669317971,16470.78020876965,21466.963315386623,26646.399491004566,26540.537788532714,27138.125741286774,24923.288232492272,33220.35218684286,12717.406110233518,16559.434425028066,21499.26007030456,26856.170248187023,26738.132699823604,27274.970097366397,25351.126603016706,34051.819844192185,12189.079930211297,16425.772121973794,22458.438112625812,24640.93243816079,24545.818408361632,25242.548488181903,22213.083671695815,28742.571270333312,15809.826364968241,16561.527611597696,19076.179181203217,14464.843231585382,14523.302545273626,14580.844513521015,14232.316478353976,16521.656628908786,12044.838430758235,15640.429283429072,16047.770077706346,9317.3497265911,9199.452178279209,8845.472966137175,11346.30615939453,15892.630209682244,9348.359761737553,17692.293494475492,197.1370393709276,6153.379836415566,6122.3695216400765,6278.175725803889,5951.005329475026,15979.63930535204,15673.028954964846,8618.883646424641,15332.99026970431,9901.753946135708,10022.153867792922,9227.033672816022,13787.105882557444,14200.071121394023,17434.587356690725,8603.982874289211,18858.636109602365,4
11463.781259467476,11409.1205554107,11161.70223953923,12792.828154564562,11709.697628975924,6227.90687584891,15151.48701120879,8381.168896557183,11492.772206232421,11437.948915946698,11191.058370233952,12811.931838425033,11755.51285415974,6169.793646002317,15171.082951798511,8337.14861550453,11733.701762926637,11680.135811902192,11450.64416238438,12937.876835217872,11747.385342217336,5997.067631034046,15207.02110561353,8226.676453986593,10484.84087838127,10425.887814221322,10088.975271873605,12269.756429765184,12009.287695353229,6319.357443349782,14659.218399277644,8850.513358987013,5285.338012711058,5294.3451151545905,5211.579255650642,6350.912067142131,12860.666036457967,10348.93555578224,16087.548789344022,9153.52692455187,10818.407474489417,10960.719820518927,11176.031873318594,10312.976300074708,13295.332693635199,15614.894072820549,17152.113330205706,7202.748936563557,12863.379739312026,12843.792621830895,12971.551971615601,12145.810268049956,12917.529025112319,17117.64632272549,11263.128626785401,9582.504190428868,9910.041526433783,10097.892850713617,10081.603888036434,9732.724044983997,9753.37719492962,13122.67313557847,7183.325129024157,9775.281245795857,10
332.9563183421086,364.7868114458521,355.5446560835139,418.39279165314167,425.1094660841918,3367.1282069987815,21804.958810729735,7088.6667022406855,203.854288988682,233.7766070778761,223.1107191451182,304.50558572550955,411.2002733291601,3347.255293914883,21963.418990532446,7091.651620400009,493.63375753003373,524.6951940900149,535.492671908303,443.31552870707293,497.6710238301631,3321.2497837038136,22824.134819185296,7549.7739871212725,-1323.667280301529,-1310.90193952076,-1364.1880038298773,-590.0125534575185,-203.94845705404856,2103.4102165131103,17461.293973272128,5094.104004135895,8922.27722049261,8998.384043423404,8812.26827566056,8037.467742726654,7672.267998347947,8674.810879142755,5358.912777723635,4226.008339169707,11275.573135076074,11145.274883124534,10647.656196050644,12563.058406434266,15019.08570162444,17826.901022011363,16204.404878441024,11660.557320978762,19660.240744261486,19616.311252766172,19695.606666723907,19847.26960433263,17610.18642965518,14900.53840162942,22234.095291000493,7927.349658740302,23832.53583587882,23811.170596518987,23365.728516212832,24999.05723947709,15967.93205905741,19387.853712010103,17988.498088752327,7740.304994359383,1
24620.820856843136,24780.87002239303,25365.828021902573,22445.77644000552,21573.74161152953,23970.742477722037,21321.0981644879,22794.956581918985,24787.665046006077,24950.650555691973,25555.634420554496,22556.118754689807,21543.15466545176,23982.93605921045,21321.270075012682,22851.709430140214,25038.09823683672,25231.02412295607,25824.05101706802,22780.971290639718,21519.04882215462,24064.717990620153,21400.056926996134,22781.59036160101,23800.258494698457,23892.155435597593,24471.449129820394,21810.25304872571,21925.282629271205,23735.975086388964,20926.550983410678,22770.052335947523,23656.602776634332,23635.098892409,23752.407581605985,22927.43441401989,20309.202282092156,21969.028414984823,25808.363521826846,25643.58548090617,14821.234061363786,14828.852942242094,14602.124190296716,16809.797507673324,9966.870636020281,5617.8868128128815,5090.101758584926,22830.317246352744,9703.189162445708,9690.364261411636,9822.528743664103,9133.25276680326,12054.229223334547,6893.804310603664,15596.016849720678,25448.021014453072,21846.550283309225,21880.32248481964,21907.213154658202,21827.64051623088,18632.228631277743,20838.976917723292,19639.461228008513,24199.702218627986,6
14674.225184605115,14431.071350064973,14595.903546317795,12716.767711089491,7351.126553164913,9823.325439935006,7427.870988940402,6781.72257395666,14889.771996158543,14655.041404080617,14816.277964955527,12917.608280702407,7444.42912210241,9755.323191460506,7433.916151968513,6845.220272525896,15826.779809838552,15585.081972428856,15890.85154039259,13426.667049681544,7332.172562267562,9614.173647281375,7407.270554061432,6752.267662221502,10390.73892522178,10219.305319930783,9860.112426015126,10302.441899978337,8383.645563569804,9364.440077719275,6343.579503702201,7638.43198995195,12098.658501267028,12260.59715554994,12251.633447922351,11668.943451593033,14989.583190060324,11754.91468685112,13972.20275634558,7854.0648203715045,16546.35362497019,16488.830960647967,16962.77501984778,14766.070106422705,15572.958688176881,16327.895163132418,10290.62182170153,4598.429331793624,15549.387019371867,15609.681619580555,14967.752953027313,18129.53465312055,10096.581194760241,12921.937964910634,21865.300709347153,8897.419057710214,6747.367432119299,6947.076499452241,7178.829778565114,6775.795849882943,14770.514125220536,8868.733682363585,9472.324400288095,26255.854583362117,2
6818.344168794997,6831.101809532924,7707.051118848322,3231.2554529625304,11585.998961570673,17895.585899823203,10066.4160364725,31943.60959625504,6973.824595909635,6988.390950338685,7878.106923158237,3336.0972670373676,11684.520432053556,18007.32988640435,9970.18942077095,31770.72930272047,7153.9399392164705,7164.513374273134,8062.724158587229,3383.8049833273567,12362.24898941177,19012.382753825554,10186.264568190165,31960.680418356693,5732.554761346684,5772.288517038086,6606.024142951654,2637.780550161393,9411.570127523537,13807.207389396835,8342.179999576472,30095.499013472567,10466.369385965047,10403.713057848665,10501.019393826542,9878.077901549026,10219.67877829832,14809.538881487098,11802.99467098109,10477.866541406314,16877.25480543732,16916.445871572338,17557.706989405095,14269.186523125842,19842.548043601306,9067.473329974317,14809.617241877559,21932.384493017722,19536.039341476793,19483.990105634737,19203.27751107015,20105.725314582745,21484.68439351075,18243.932291742458,9858.451497718368,28682.65356588072,15051.029751776,15234.205609978188,15535.37267942959,13322.472136257898,16714.797184647774,18206.723237409074,23489.963542789817,29609.295461757192,5
20370.719406082277,20463.494225011156,20201.762107393355,21031.47772788667,21814.107100169902,21130.75946184723,21060.26782836104,20052.892216586304,20330.929549064567,20425.22869349067,20164.589098313187,20987.71687343148,21837.099416302808,21124.849192363014,21153.13108875117,19936.182649465674,20043.463771670133,20133.941482147093,19857.002167153325,20763.010353794078,21635.479245272727,20992.9848857396,21053.934933761077,20174.6747205481,21122.060458462358,21215.57436609761,20957.330241145595,21729.770642228075,22228.920442251336,21771.075329570023,21524.605008770774,19076.84910027744,25503.972674251167,25487.58200802387,25588.918429143698,24946.66697190069,23068.891686215396,20352.44359129644,20521.708714623026,19551.053297415885,23120.77488687295,23137.918988230245,22949.3764147906,23590.365075962414,22733.76952024104,10854.563137744351,19569.121995549,21144.305725081605,23411.05885457689,23455.415442419642,23529.057781232463,23258.40758480212,25541.767786518176,24824.518047179925,23321.65168758433,22584.281091139197,25813.388317050965,25832.627257381144,25411.190132045216,27387.440377015184,22273.610126721418,20805.62314683311,24924.47464180196,22541.09508801838,6
11063.226149060654,11117.389495108535,9454.637175584228,17462.23521300285,18961.854578653998,3200.309514661426,6298.170707299448,5039.271846188332,10906.442494118111,10967.56989658426,9248.997558143928,17462.57861755714,19024.21283341827,3240.130958163629,6291.715817947123,5043.671697721764,10102.85113762095,10127.450771599919,8323.314605835538,17053.863444279763,19158.29790361355,3353.8903005055836,6366.3060003825585,5137.920266392579,15750.610373137482,15875.577124903077,14744.536284740876,20403.813847427573,19538.58165582028,2845.4370473940207,6223.3235737309,4779.247511643263,17059.617036015137,16998.770083770793,17049.898450074186,16300.073919558577,19091.015377470514,6733.751971326514,801.0547293016419,5907.150024034632,7269.627865907722,7469.348216246082,7078.3662946101,9008.493294219767,18032.27881985713,8540.341187613834,8398.89283344725,5858.798621399351,1281.0498431740139,1320.6547338690489,1227.0880549593005,2425.7689312959665,11733.396620231053,11994.482647567678,8275.6194483407,3292.700578441484,2361.7932850374846,2294.2384723268565,2209.321679290634,2560.975950421968,3418.0443846857206,2045.6404279037129,2784.78012000137,2548.365292609342,2
18624.248756645018,18666.78802196228,18608.024936801536,18620.926098503114,17416.694859533724,20778.422643742673,22259.107876308444,21276.61492560315,18599.654391003416,18642.04183617455,18580.49106424562,18605.51702849617,17363.50900988903,20866.414422918773,22323.59085142616,21360.377347811784,18612.8983388677,18661.82726057034,18598.91488403592,18619.775419873673,17204.775100645238,21199.16291205949,22545.299193041777,21285.405594966327,18474.34943395998,18494.666349594016,18421.509743405877,18533.028211085548,17674.672592977244,21717.588835477494,22514.66862564761,21465.52107286428,16719.015920829228,16703.171634117105,16756.272174905575,16359.222755110462,17754.49751417379,14376.188260725412,17051.1085134003,19030.096623254503,17652.500370946764,17680.23963112235,17655.406010045226,17381.08530871162,23245.33829923547,7695.166186020719,12456.372500614048,13253.926200461094,19574.704790083924,19591.022400228332,19624.709277658676,19354.7630677545,18916.517849626445,16110.782902855657,16526.032942950627,7382.804131901292,12407.729871131249,12357.086612725918,11975.12655732352,13745.278625909947,19637.689116216145,17180.875039767445,21983.484471415562,13945.578149452871,6
10449.423274856437,10505.89367925891,11604.358132949204,7382.755040893436,5759.858786767963,6422.363858100097,3278.3166145599807,1712.872028070099,10544.11547602302,10600.01863931218,11712.644784149321,7429.077154789928,5811.866987826255,6354.176174016398,3335.466645993606,1633.820991146398,11150.2366606061,11217.632107014744,12430.054377431972,7693.62811895525,5795.589039406602,6422.100661449129,3245.071165219542,1599.93485711241,8865.842974795509,8849.273242784075,9655.699103833535,6850.591580392292,6152.207989279147,5795.401036605552,3465.8229949970764,1910.8456854509263,7167.232836888279,7286.307498247912,7208.042810900377,7630.973570205676,5334.06254303532,11492.879928039873,6310.991582297553,1181.0328692218138,5832.2019019014115,5699.0972076990165,5898.551979824244,4897.834732927054,8246.830342122057,25381.637935677256,12947.273571945483,3440.4469621296275,8184.323292265038,8048.626922980832,8515.275643980382,7086.917746831877,6871.7571209199605,9350.296939567837,4951.3377738965855,3085.1813568493308,1190.5832686304593,1384.5380126094906,567.5726213653854,3047.0741885671664,4397.3404197979435,4617.908270638432,2995.4222975646985,9460.622299580044,8
19024.375478689755,19162.683516320885,19772.28096306976,16488.83013964841,11391.463885929641,12073.744297591606,10807.358911519113,13297.916777570768,19088.521411203554,19222.22459959468,19837.311601614383,16530.172175701788,11417.739676906016,12071.644250399102,10815.887860756247,13243.1105679806,19854.78450379418,20000.40767125415,20679.022734788945,17086.222028073054,11349.752026940636,12048.691139619932,10759.48914678939,13647.831999601964,16414.27248874764,16520.704279327372,16915.95522594772,14609.803331249153,11788.931464939455,12361.107404945546,10921.017120955546,12508.535163141452,13941.403546986305,13951.636669720945,14170.401872995682,13292.508048516407,11625.586666191373,10655.82908167884,10089.900636431874,12082.303493665473,11604.820070748554,11554.524854783689,11486.077843700277,11582.671154445256,12049.2216716621,11238.371728393959,12699.548283860862,10439.104472984045,11889.86049936004,11800.87667356526,11799.85655656004,11961.740068078525,11131.368310524356,13436.589441534717,12110.657131609918,11771.983573760344,10558.374964858294,10577.40435864588,10578.833264145422,10167.463900989595,11383.361062177752,12956.54288184124,12907.31080353814,12175.564345262326,10
9637.139241625673,9498.160952603896,10116.228208776645,8186.144074472307,8247.609564454056,7680.096755758007,9425.569717404016,12026.747896925835,10044.419319892098,9907.098147030401,10586.176049439935,8407.664030305059,8300.988044341888,7643.153677829236,9421.364192851006,12088.002935893413,8920.971380930168,8754.283658818842,9417.057238001002,7475.460713053441,8100.987520080307,7590.693607445281,9962.460144738667,11301.296446397877,11369.582021089589,11291.011303314579,11799.600886765416,9922.903376578788,8446.309269481593,8198.244586873136,7598.177671857886,13426.878149495944,5713.700441818626,5486.301758525562,5336.898697543957,6502.702778808089,8132.622911788763,7410.133039971786,8750.930417383312,8094.207506740106,4727.960040213174,4674.360148827954,4696.754302107161,4666.0178902804155,7949.8852695753285,17249.26262951835,12838.37659636746,8093.18580165293,3448.6598689208863,3334.572477429454,3281.8170693687835,3224.313329945274,6989.416026539737,16360.14359415455,10336.447900453759,6124.948085501615,4653.589523965392,4834.873472203644,5149.495561005828,4370.072365508437,6037.046493259065,4256.084217669837,9542.622717160633,14831.290502366794,10
15733.236491088146,15892.050388236707,16811.80931623229,11855.619086554108,15228.268767601352,15483.118649101625,15422.597046685254,15044.68135646319,15588.988577630811,15751.20291476707,16655.837689239288,11768.554288502877,15287.382088247665,15574.37730154068,15400.615517673195,15127.554220713173,15873.165829209507,16049.814008371914,16974.918543693526,12016.290805702738,15076.954797229617,15884.457142268653,15330.848459611609,14873.045133010071,15405.73589840209,15521.644864488993,16390.38672998815,11542.552239531125,14966.391396860956,13775.531637004675,16222.983440381166,14615.57328399856,7749.496333062416,7631.538557574629,7806.999263209302,7295.7270072197825,10945.214429720727,12784.088039409182,16662.238233761047,12518.596936408376,12273.655675187925,12370.534493163665,12498.007403250318,11496.513860621148,12670.0042170653,14267.798782607086,12357.24297706792,13544.306794356624,15026.495939174794,15006.208422574935,15198.70486561755,13605.179851425963,15562.058680570892,14899.354233446622,14331.37627665023,12820.160152190629,10071.25756913928,9930.890815862978,9638.723938863952,11624.465823252625,11066.842037489429,7444.816051934946,7339.0716316309645,13020.602448607042,5
10064.40228974967,10011.794906766567,9974.936124840237,11602.343750067866,16854.856204771793,12115.720232162716,11790.449565255056,4740.923162129238,9790.634245109859,9733.458757076214,9688.271674561027,11388.15119288873,16829.19994068013,12131.269178513678,11832.51445592617,4693.830298868164,9647.22146228309,9606.69595473633,9572.850698753591,11342.314336689633,16621.153051385503,12301.883741163161,11848.879482830995,4620.871314387486,11152.927367944172,11081.327973618303,11075.179758968377,12154.233877753366,17252.907665411803,11205.085500239096,11582.813169603707,4901.502497937861,17169.596956863767,17116.96303248975,17048.49108299517,17909.264728988528,16285.91654088286,10993.29368325425,8857.650371691801,7731.871037689887,19868.370555143647,19812.777522993027,19915.508375733123,18804.3007371641,26013.159487751433,23611.623632448653,26837.639923468916,14255.81502971622,16304.899398727439,16188.924877715544,16048.166974331729,16569.9562018003,22423.93202636909,33433.21167724429,21303.5730579187,8949.769567989777,14950.966209941766,15050.52803128492,15455.571818793334,12650.131753904752,15714.591864704245,11257.271456892651,3995.767146802469,7046.22388309817,8
4485.433909771949,4533.219442363454,4715.81540657247,3567.366933983665,3021.977739573295,7649.311667136075,11025.163126258538,12944.861396840906,4503.748282578909,4550.99973630812,4708.283586767813,3688.1205527097127,3103.5812069641734,7645.056877789557,10933.220827411187,12905.179240484027,4519.871668565911,4568.249272643897,4718.762916948018,3770.729576388262,3482.9419253630963,7548.838063974237,10682.14381987775,13126.770420187931,4531.203214242163,4551.4220197431205,4690.200265456693,3610.5988103667682,1166.8771527933322,8276.580476241117,11671.934609522998,11597.026846153456,3243.333519999652,3309.6332611763655,2827.4929892642326,7072.046490469703,18100.728733595293,7896.334211266925,11077.43578754252,4836.375877214923,6895.265477840616,7012.126394536019,7100.539874176051,7180.151903653079,24736.824525559627,22432.758627709612,31377.684695166503,7543.390859076535,10475.530317855191,10492.173892779685,11025.288720937457,8011.35882996721,22529.664488262868,31614.755498656083,26376.635608265828,5424.019676172236,7744.308238462539,7705.144219344494,8190.879145528001,5994.510670645159,3463.816742195469,10168.48468870646,9888.083188941404,8773.601905804011,8
14335.250785758926,14175.849011626355,15086.981012236129,10396.04376312995,8773.961466612245,25662.72018497915,31080.193039949674,29412.642528609467,14092.22775343318,13933.523385098546,14822.689203839447,10236.697369185034,8792.622199899735,25668.1445545188,31069.210189279467,29452.452134638086,14693.58326817948,14520.21846035841,15448.759123295196,10827.69506844721,8896.959614992225,25812.82783442477,31043.69152234182,29540.67658597976,13037.116311236545,12977.12054730789,13966.945399969085,8445.106055864133,8131.363593180426,24674.31514584249,30918.88517187263,28806.741158467612,3027.9863388467174,3056.285396653116,2912.1147953348304,4381.624949313561,24569.88658461055,29025.533057430304,33843.07152222653,29243.986104304993,27615.924366779076,27505.937876225864,26746.155179128284,30920.101444981156,13798.101392413773,8859.726138668078,14038.096903683545,27020.881948312,28955.02891857412,29021.577433762715,28879.190870673323,30246.63342093127,20987.274304330545,6548.445760761095,17267.90764091721,26889.95696944171,21144.92223524589,21088.55245156477,21103.637767232707,20916.212284395573,22691.40623389214,23756.821532940055,22735.954664193127,30029.40022134839,6
13364.400143504892,13693.475265711895,13605.065621699423,14791.972725373826,12467.79780671037,9083.476210779148,16083.707439868493,5645.135151225642,13411.36982018692,13742.903435016564,13654.382957254882,14838.494493450871,12391.715520309295,9092.952574584104,16078.230341557031,5605.704317212847,13370.46627761378,13725.69221288103,13591.17688010697,14857.47572259489,11998.97024871745,8836.511897898223,16152.362357973556,5464.722348723422,14577.145086093096,14788.024094591115,15036.089827162166,15373.8395759663,13604.180374938267,9478.076336956501,15775.065095702175,6761.401584052885,20378.899781037773,20384.750232653423,21115.26282950269,19032.24557900555,21563.72048217262,15103.430188879149,13931.69703633097,10283.838551767167,12229.341918522034,12240.713609615486,11976.121664490078,12725.45550251079,14388.869131757056,6560.437645354086,11732.965673725748,3560.4868156800903,14239.346725252384,14264.434003401566,14234.096695305423,13752.920670353677,10539.191443821217,13303.514991095852,11077.666151848134,10201.593554383082,16017.454947564673,15987.10743006376,15735.673557025126,16706.351594436954,10400.213593527002,6931.675392850952,10021.466769648987,13726.48356996049,9
6110.46841636024,6180.007065671212,5923.787140526028,6578.759645095747,8211.238158922773,10649.401598274311,11636.833483490002,8515.870918401628,6167.504196553505,6241.798248566859,5996.431093230887,6580.990768276486,8216.130556354554,10641.787571815341,11718.002332987919,8533.566892294177,6095.640023729373,6174.253401905852,5907.138577882869,6537.240721852642,8139.769091549521,10597.896332022669,11652.801018096225,8475.849577917355,6549.631151656119,6630.018878976309,6474.21945141126,6858.387481453801,8551.414401151704,10439.60113139348,11389.45722640709,8640.304777485999,9088.419188958593,9029.661423519086,8973.427942505827,9454.948972791259,12639.609228610963,11551.653301285423,11712.241684418306,8375.009855782859,8059.185048015361,8131.276792245705,8402.86595561519,6740.435398534844,14216.048303553232,18285.22337824534,12667.347265475593,9393.142115872943,4734.1080288578005,4866.845337214629,4864.258865264849,5288.140544643254,7414.6372242899015,13345.569822090205,11242.032839950043,6843.149366858896,3624.2421645331215,3543.934977426362,3471.9158422239702,3872.6173046486083,5982.391044216046,8817.71450956946,6748.458668987269,7633.018679280342,1
15789.446940793692,15993.946076999611,16522.86780359496,14622.175553016066,15390.973289596923,17192.91052530212,16866.950811540828,17345.802474905362,15930.425790761694,16134.551139865169,16684.279150587994,14733.440137937017,15263.774853751176,17241.26265326505,16869.731321437732,17351.27056160664,16140.994082537356,16355.69843228051,16951.69692239684,14799.565691495409,14834.526729351688,17333.88351679022,16675.146810180464,17366.66080317449,14956.317739731892,15140.41716618629,15558.662323478917,14231.881009770186,17703.102141166444,16898.63317499529,17449.987341583914,17612.99280116717,17269.509042767237,17207.005301840243,16806.74423986444,18147.268435955266,25493.960235915158,19524.864513114357,19541.36083685358,18064.637756380595,20929.459663250807,20977.430932184914,21174.8307775265,20011.20604583409,16888.361894547746,17546.222632674187,18132.800191659815,18945.90026670089,17874.06482914472,17940.620139684375,17993.538457207072,17205.081328627704,18039.37263965614,15026.4593137494,17339.63171940153,17249.100783771075,17201.661893742657,17178.735374525975,17613.54197263437,16487.292283207713,16476.46016511237,13939.617759131786,17388.303419816068,12214.263167315255,5
32644.367188487253,32634.290800284336,32605.93576657874,32805.931703613256,32776.75224614787,32588.316001978175,32844.13006867102,32683.13751442579,32640.375641073064,32639.341512044626,32636.9831026371,32654.978778705095,32647.99998209855,32636.34148609325,32704.11971346111,32660.914936371468,32641.74507283812,32640.177671437974,32629.485200496754,32694.29464693948,32245.32849765359,32570.70190500434,32456.18359587563,32704.750373170165,32594.270752067645,32663.95476396071,32797.14779914601,31925.074977134216,34422.59194609526,33732.881095900535,33280.40060845018,32266.043732975497,32560.58891472959,32894.63935687944,33448.25865961636,28537.777701294446,15151.062071966791,29275.79191650157,13253.947053253381,31298.588841397464,32920.52380309322,32664.845067639963,32302.129516929355,33680.9639463419,10940.36490052022,7822.30500117926,8667.409752293599,32402.768400624613,32601.498197245703,32627.543920584583,32099.04507787309,36235.1570349762,14291.991594333329,11570.807867623762,13741.775031468282,32879.90269907557,32636.518415856117,32639.83613597665,32619.39373441045,32994.56568796509,30921.178529699373,31073.24264699463,31579.90594171406,32669.97084128639,9
1308.6958459710777,1359.3618421044944,1366.5425208943182,1415.3729810620148,3012.0137029678253,8951.987049730627,5262.579938580025,13689.084958071635,1029.0664148986718,1079.5506930195481,1061.7458533322167,1233.621590167164,3040.124748056107,8972.038087306282,5340.702422873463,13542.274875248148,1011.0619805428585,1056.3368131881753,1064.0223438505318,1184.1627612082543,3110.1724098532736,9116.021533291245,5228.194938206657,14530.232208390242,1347.3000679445104,1400.3370298064024,1166.539352315871,1951.7828061784635,2860.691691357693,8156.685594718795,5571.849345410038,11379.162473682403,5828.904804670415,5776.94911112121,5504.53899369879,7083.58689748715,7752.028309872116,7663.654462818483,7598.780947026622,3825.55592510785,11021.00770754165,11050.666253071959,11078.770906972519,10855.302313652433,5806.533393876365,8646.913613422896,11734.615915089897,9464.335495500689,6258.817247908635,6206.241015081985,6495.48945846746,5206.2661061118,5429.570996013388,4779.822116503057,13234.472867917682,14574.009268337295,3358.1407445897844,3592.218317139653,3320.852079055089,4103.385227394329,4306.203025124834,5148.8750253378175,8306.331804440946,5299.549018472833,2
15626.045862619481,15636.592248741688,15492.544072289395,17044.856271685196,24603.971954275512,16018.015191443661,18779.79529324358,18240.996850735486,15614.841519541316,15622.848198322521,15476.124714869487,17065.25044461795,24608.56058414486,15964.373782885605,18873.378936502857,18171.749715537684,15265.484528282701,15278.66072696,15125.94005376319,16794.53204054213,25254.343911095428,16169.100006024517,19096.417934696452,18094.975362092788,17344.58697310963,17335.427864530993,17212.193089487602,18519.55221917865,22944.15474879277,15948.172260322983,18276.908083475613,18342.408673685248,14278.903829048613,14311.10146319505,14316.53894694585,14486.124651367398,15397.73469574175,14499.683735330753,14677.709001261395,17827.585143066353,16164.17316250147,16195.040579575349,16373.88247504809,15691.10635458892,15354.861833984223,13926.366686827187,15055.936100354751,13446.009995396702,16705.796116286438,16691.270994892646,16654.50609174867,16891.266265992046,16374.51414680279,15632.76564974054,21841.886034713272,15914.07769055247,12729.255620695203,12725.600094538173,12593.858273017646,13424.256745371375,15506.858540141126,15267.379175301683,15518.21788179163,12817.004944378636,5
9263.284406682593,9336.581034494975,9157.430676301688,9497.528748064124,7262.402270050488,9936.535024963294,8158.178544653766,18301.104359384182,9136.627998080845,9211.59494639774,9032.96800368675,9375.585649233666,7262.617240462563,10023.897305494922,8017.421715896068,18364.15908282095,9641.997195376285,9728.972654898203,9540.475371933468,9876.512465243079,6711.495496231122,9975.447515951,6790.612172017405,18444.155479369292,7451.901358239469,7494.323126572044,7437.304629697799,7271.720208739828,9488.427318210364,11517.869174715644,12906.806509978273,15553.308423929197,15298.356737452512,15284.204373968052,15113.759448645664,14608.934938526369,10615.579612665331,16087.354812214073,20935.024859445442,13166.342707118929,21610.339828506396,21437.847162430913,21096.31451925225,22333.48947961499,8839.122715778458,7956.284604057109,6752.670661360644,21553.50353499957,19703.75033890489,19743.60856755713,19475.512970882388,21019.60928989407,14326.54326358311,7239.256018012948,11202.461226374877,16339.915355204674,17783.57270309954,17845.72938258265,19030.54217616601,13042.146722109503,10810.772009482198,15408.387768405719,19964.78902410028,7259.904460129159,4
